@relation ionosphere-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute att1 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute att35 {g,b}

@data
1,0.958335,0.645835,0.916665,0.416665,0.854165,0.625,0.9375,0.458335,0.958335,0.520835,0.916665,0.5625,0.854165,0.5,0.9375,0.520835,1,0.541665,0.833335,0.458335,0.875,0.583335,0.916665,0.4375,0.91898,0.527515,1,0.604165,0.854165,0.5,0.854165,0.520835,0.781608,0.410697,0.471785,0.566401,0.376136,0.499773,0.656264,0.113856,0.868632,0.214806,0.071744,0.728682,0.096425,0.360616,0.461878,0.730132,0.36397,g
1,0.841585,0.526875,0.924015,0.50101,0.921705,0.501505,0.9215,0.549505,0.879065,0.52051,0.90946,0.502925,0.90369,0.503365,0.90311,0.437765,0.889675,0.48232,0.881825,0.504545,0.873175,0.50489,0.89816,0.478785,0.85412,0.50548,0.811175,0.55799,0.83312,0.50595,0.822035,0.506135,0.49397,0.349712,0.737842,0.723026,0.845686,0.679271,0.780509,0.614599,0.6387,0.358838,0.799142,0.127069,0.948107,0.265169,0.637574,0.511322,0.466732,g
1,0.5,0.5,0.994595,0.386485,0.594595,0.472975,0.5,0.5,0.966215,0.536485,1,0.4,1,0.535135,1,0.443245,0.5,0.5,1,0.394595,1,0.29189,0.5,0.5,1,0.41216,0.5,0.5,1,0.37027,0.644595,0.42162,0.024364,0.800793,0.201193,0.770563,0.181775,0.975109,0.722431,0.732844,0.953615,0.917505,0.603453,0.885018,0.523637,0.348044,0.48509,0.796132,0.310258,b
0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0.828125,0.5,0.5,1,0,0.851516,0.835303,0.221371,0.041327,0.334195,0.790617,0.227729,0.164857,0.896497,0.711801,0.088983,0.914528,0.603347,0.558649,0.105905,0.096349,0.584802,b
1,1,0.53269,1,0.60373,1,0.631405,0.965255,0.661065,0.933865,0.695195,0.87737,0.75041,0.897775,0.761605,0.82977,0.80378,0.788095,0.814995,0.739035,0.835675,0.702765,0.8442,0.67192,0.86041,0.63856,0.86193,0.59648,0.85341,0.55686,0.86344,0.53495,0.85722,0.909824,0.949543,0.844441,0.549504,0.67012,0.576999,0.029779,0.08412,0.534344,0.740031,0.213362,0.547302,0.919592,0.24407,0.091656,0.963476,0.898041,g
1,0.956765,0.90793,0.135135,1,0.30267,0.778675,0.527025,0.64865,0.407005,0.448795,0.48421,0.45515,0.507005,0.482985,0.50554,0.497315,0.50171,0.500485,0.50024,0.500375,0.499985,0.500095,0.499985,0.50001,0.499995,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.236447,0.153079,0.381683,0.683593,0.078817,0.89921,0.820412,0.99175,0.181748,0.686141,0.873407,0.512948,0.956882,0.96879,0.987267,0.265656,0.963402,b
1,0.977795,0.499225,0.932105,0.43378,0.97491,0.497695,0.914045,0.244145,0.962205,0.55184,1,0.428765,0.99632,0.48729,0.979265,0.42241,0.920065,0.808695,1,0.418395,0.93746,0.457525,0.928705,0.49168,0.92066,0.491155,0.912135,0.490665,0.90317,0.490215,0.893805,0.489805,0.676685,0.339534,0.951597,0.182744,0.332804,0.068733,0.363299,0.522578,0.037925,0.565123,0.531369,0.748822,0.797422,0.942984,0.186549,0.497552,0.560226,g
1,0.747575,0.548545,0.64806,0.529125,0.674755,0.5,0.78641,0.487865,0.79126,0.512135,0.667475,0.52427,0.762135,0.502425,0.735435,0.4466,0.71602,0.502425,0.674755,0.529125,0.59466,0.62864,0.65534,0.424755,0.682735,0.519075,0.6966,0.58738,0.63107,0.5,0.686895,0.49029,0.509799,0.755291,0.644577,0.251803,0.540303,0.64516,0.636224,0.726118,0.855158,0.537284,0.736728,0.534982,0.349822,0.244652,0.958066,0.667775,0.881739,g
1,0.883135,0.60553,0.819675,0.69056,0.742045,0.7625,0.575,0.611365,0.568765,0.797825,0.461365,0.722725,0.5,0.74318,0.362545,0.71007,0.21932,0.68409,0.317045,0.59432,0.297335,0.53794,0.307585,0.483855,0.33029,0.43757,0.3623,0.40143,0.40019,0.37676,0.44053,0.36391,0.841556,0.199092,0.424456,0.278077,0.462504,0.15374,0.078628,0.573348,0.780916,0.393428,0.187102,0.008741,0.483251,0.368709,0.839339,0.823936,0.318584,g
0,0,1,0,0,0.5,0.5,0,1,1,0,0,0,0,1,0.5,0.5,0,0,0,1,0.5,0.5,1,0,1,1,1,0,1,1,0.5,0.5,0.22533,0.365534,0.261889,0.182015,0.111518,0.314177,0.831562,0.134932,0.590569,0.945494,0.419652,0.415687,0.655526,0.02078,0.372211,0.645872,0.449671,b
1,0.917135,0.695605,0.7702,0.892895,0.56163,0.94701,0.333895,0.91789,0.14957,0.79782,0.06689,0.609545,0.07779,0.37918,0.20143,0.19053,0.40323,0.061065,0.562195,0.05468,0.755545,0.13773,0.895715,0.36133,0.91504,0.54359,0.83296,0.745395,0.68771,0.850055,0.480085,0.89722,0.386862,0.591436,0.219941,0.916161,0.608502,0.302531,0.23778,0.827004,0.005457,0.485847,0.651754,0.339739,0.367153,0.366915,0.457058,0.455452,0.038224,g
1,0.981775,0.46401,1,0.428335,1,0.393435,1,0.31913,0.96285,0.282155,0.97255,0.29666,0.95196,0.268095,0.991525,0.323715,0.922685,0.1699,0.87673,0.197055,0.848185,0.178875,0.92553,0.1728,0.787885,0.15144,0.627175,0.180405,0.72557,0.136105,0.694475,0.1329,0.225334,0.702707,0.284253,0.353636,0.559662,0.912477,0.886842,0.763101,0.411914,0.924182,0.739526,0.12979,0.713183,0.968225,0.502261,0.342537,0.884188,g
1,1,0.5,1,0.5,0.833335,0.555555,1,0.444445,0.944445,0.444445,1,0.38889,0.88889,0.5,0.88889,0.5,1,0.444445,0.88889,0.444445,0.833335,0.444445,0.833335,0.5,0.951735,0.47324,1,0.555555,0.944445,0.444445,1,0.5,0.710934,0.465768,0.738113,0.756831,0.898297,0.407288,0.307869,0.921006,0.436634,0.188913,0.72765,0.034988,0.086509,0.396276,0.577071,0.645285,0.314247,g
1,0.71875,0.520835,0.791665,0.447915,0.697915,0.5,0.666665,0.46875,0.739585,0.5,0.645835,0.552085,0.770835,0.510415,0.71875,0.385415,0.677085,0.385415,0.666665,0.541665,0.625,0.59375,0.697915,0.40625,0.72006,0.44968,0.708335,0.458335,0.791665,0.34375,0.666665,0.46875,0.845573,0.45774,0.619418,0.044881,0.275844,0.376343,0.991719,0.723362,0.675917,0.758985,0.641844,0.121966,0.205099,0.778781,0.298615,0.714166,0.959691,g
0,1,1,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0,1,0.5,0.5,0.5,0.5,1,0,0,1,0,1,0,1,0.425968,0.396597,0.7204,0.322628,0.489302,0.194196,0.053372,0.027337,0.343807,0.381102,0.641815,0.424499,0.156827,0.104429,0.981118,0.252878,0.375193,b
1,0.3975,0.64375,0.615,0.55,0.64125,0.65875,0.66125,0.675,0.681425,0.326915,0.54625,0.6375,0.4525,0.605,0.45625,0.6175,0.329065,0.65704,0.26,0.46,0.64954,0.66588,0.21,0.38,0.66095,0.357625,0.265,0.5925,0.36448,0.34386,0.702225,0.51525,0.274975,0.579399,0.157967,0.828988,0.917806,0.724241,0.899424,0.935149,0.137435,0.483662,0.019794,0.884312,0.887624,0.406578,0.907255,0.34789,0.497893,b
1,1,1,0.5,0.5,1,0,0,0,1,1,1,0,0.5,0.5,1,0,1,1,0.5,0.5,1,0,0,0,1,1,0,1,0,1,0.5,0.5,0.526505,0.037555,0.454478,0.685168,0.971179,0.525359,0.118235,0.937867,0.90911,0.944696,0.292472,0.67479,0.169187,0.344212,0.358313,0.331352,0.670069,b
1,0.70966,0.56241,0.675,0.5625,0.61591,0.639775,0.48182,0.72159,0.522585,0.68097,0.404545,0.66818,0.43325,0.63661,0.513635,0.702275,0.326135,0.563635,0.39986,0.52539,0.40682,0.68182,0.429985,0.47599,0.450145,0.46443,0,0,0.48542,0.46268,0.49737,0.46843,0.455106,0.829732,0.774088,0.217303,0.403501,0.155048,0.603898,0.641638,0.814629,0.530407,0.024964,0.792368,0.925087,0.078215,0.573071,0.506988,0.287555,b
1,1,0.616975,0.95702,0.760065,0.8901,0.86072,0.7383,0.92111,0.638195,0.95865,0.547335,0.94124,0.3901,0.95702,0.32916,0.877585,0.2432,0.822635,0.177365,0.72307,0.12949,0.64581,0.14581,0.517955,0.141345,0.440285,0.17519,0.359085,0.243745,0.277475,0.31284,0.233405,0.934288,0.282787,0.766305,0.944236,0.304128,0.268382,0.941404,0.498733,0.20979,0.969314,0.952478,0.224287,0.747613,0.7933,0.627293,0.060675,0.657584,g
1,1,0,0.5,0.5,0.889705,0.003675,0.90441,0.775735,0.29044,0.025735,0.5,0.5,0.5,0.5,0.860295,0.11397,0.867645,0.19853,0.5,0.5,0.59191,0,0,0,0,0,1,0,1,0,0.5,0.5,0.915442,0.996713,0.915828,0.631671,0.528342,0.72645,0.726441,0.445647,0.478646,0.983219,0.427546,0.502151,0.839248,0.866164,0.74386,0.821044,0.481302,b
1,0.976085,0.532975,0.96807,0.56515,0.95498,0.59576,0.924405,0.25019,0.950115,0.8066,0.889685,0.67164,0.86127,0.68994,0.830725,0.70422,0.97736,0.79931,0.76629,0.72044,0.733865,0.722555,0.7022,0.720995,0.67187,0.716105,0.95165,1,0.617025,0.6981,0.59316,0.685955,0.568937,0.306497,0.963142,0.5486,0.059572,0.690177,0.458126,0.477388,0.109166,0.76095,0.12487,0.628271,0.39928,0.160575,0.833275,0.231999,0.726933,g
1,0.87782,0.74819,0.91775,0.771505,0.77458,0.860315,0.676125,0.85396,0.567345,0.973745,0.45091,0.96889,0.31198,0.911115,0.23629,0.855805,0.15821,0.839945,0.149185,0.62478,0.104265,0.514975,0.00506,0.354505,0.14824,0.33604,0.18344,0.404075,0.329345,0.19773,0.401955,0.18522,0.745278,0.340727,0.655757,0.540813,0.703087,0.14597,0.552973,0.404514,0.536668,0.740257,0.024817,0.514374,0.92684,0.120912,0.880026,0.677126,0.303507,g
1,1,0.31081,0.824325,0.64865,0.824325,0.37838,0.93243,0.594595,1,0.364865,0.756755,0.5,0.81081,0.472975,0.66216,0.39189,0.859165,0.41167,0.81081,0.527025,0.87838,0.56757,0.675675,0.35135,0.805155,0.389185,0.79239,0.384865,0.864865,0.202705,0.756755,0.37838,0.340414,0.286634,0.438392,0.455654,0.863225,0.933139,0.967518,0.588735,0.453657,0.098892,0.324584,0.912904,0.91934,0.273871,0.909982,0.860572,0.966488,g
1,0.99001,0.500375,1,0.5,0.99491,0.499625,0.973605,0.51197,0.9885,0.51065,0.98944,0.515365,0.99585,0.51169,0.969645,0.528565,0.96776,0.526395,0.98869,0.52762,1,0.531205,0.970775,0.540535,0.983545,0.536275,0.978505,0.54044,0.99095,0.54063,0.986235,0.54308,0.076851,0.869967,0.351431,0.81269,0.861309,0.534485,0.454509,0.994549,0.120834,0.109488,0.702056,0.105162,0.021246,0.123681,0.569893,0.928544,0.769839,g
1,0.950355,0.508865,1,0.491135,0.950355,0.503545,0.92376,0.52837,1,0.51773,0.98936,0.50532,0.98759,0.51773,1,0.484045,0.94858,0.484045,0.93085,0.539005,1,0.5461,0.950355,0.52305,0.971525,0.516235,0.973405,0.51241,1,0.50532,0.968085,0.51064,0.329041,0.91204,0.751971,0.860944,0.140833,0.100346,0.380675,0.200671,0.898604,0.439885,0.207073,0.192535,0.431877,0.877439,0.512975,0.195775,0.55553,g
1,1,0.62084,1,0.74295,1,0.864865,1,1,1,1,1,1,1,0.88564,1,1,1,1,0.87234,1,0.948235,1,0.82314,1,0.691275,1,0.554095,1,0.41315,1,0.093085,1,0.775311,0.033171,0.290548,0.834804,0.587538,0.517801,0.620995,0.408263,0.804415,0.254488,0.032902,0.209883,0.990861,0.880532,0.407098,0.616851,0.218932,g
1,0.837735,0.52264,0.884905,0.44717,0.88679,0.51887,0.83019,0.47736,0.82264,0.50566,0.83396,0.43019,0.860375,0.48868,0.884905,0.543395,0.809435,0.460375,0.879245,0.38113,0.86981,0.426415,0.92453,0.42453,0.86943,0.470995,0.83396,0.51132,0.932075,0.51887,0.86604,0.503775,0.760674,0.127165,0.429358,0.198801,0.476214,0.559117,0.167186,0.478479,0.469532,0.005226,0.636858,0.425736,0.589093,0.158282,0.141431,0.388603,0.108409,g
0,0,1,1,1,0.5,0.5,1,0,1,0,1,0,0,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,1,0,1,1,0,0,0.5,0.5,0.73091,0.860075,0.8966,0.132272,0.044372,0.233167,0.014352,0.671573,0.459672,0.135056,0.982449,0.611343,0.138791,0.784922,0.764101,0.177489,0.396121,b
1,0.84099,0.41343,0.91166,0.60954,0.733215,0.66431,0.628975,0.79152,1,0.42403,0.5053,0.722615,0.5053,0.694345,0.593405,0.70584,0.552835,0.681765,0.521625,0.653725,0.499585,0.62468,0.48569,0.597025,0.47843,0.572405,0.476105,0.551745,0.477075,0.53532,0.479935,0.52293,0.62518,0.840908,0.576963,0.974911,0.13023,0.96912,0.883733,0.408697,0.222444,0.446052,0.273188,0.114223,0.120196,0.256031,0.249995,0.053799,0.151873,b
0,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.3125,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,1,0.5,0.5,0.5,0.161838,0.522138,0.728598,0.793154,0.607694,0.450143,0.525613,0.280991,0.971178,0.389623,0.51492,0.836597,0.662214,0.762471,0.107254,0.074738,0.917936,b
1,0.835325,0.51264,0.83313,0.525155,0.785985,0.593805,0.54388,0.670405,0.818105,0.560655,0.810495,0.571425,0.893185,0.55488,0.791865,0.590755,0.571975,0.70612,0.76944,0.60663,0.7571,0.613125,0.74419,0.61862,0.730835,0.62309,0.717165,0.62653,0.703315,0.62896,1,0.66518,0.180564,0.076057,0.367847,0.847155,0.886503,0.155737,0.466995,0.216831,0.538982,0.31197,0.910241,0.278913,0.355828,0.882108,0.468744,0.563661,0.694812,g
1,0.971665,0.69287,0.741315,0.82267,0.60786,0.88757,0.220295,0.824495,0.131625,0.71024,0.119745,0.5,0.18647,0.344605,0.308045,0.189215,0.436015,0.153565,0.749545,0.1819,0.857405,0.3117,0.869285,0.47258,0.80049,0.65192,0.727605,0.80256,0.51371,0.772395,0.39214,0.752285,0.550169,0.608527,0.807622,0.293543,0.984882,0.972517,0.031705,0.357855,0.399151,0.050676,0.580755,0.997243,0.963794,0.639888,0.059905,0.070349,0.446695,g
1,1,0.49694,1,0.45083,1,0.461755,1,0.446975,1,0.444635,1,0.302555,1,0.42192,0.96062,0.34058,0.932365,0.32733,0.958465,0.27964,0.9803,0.26567,0.90937,0.29814,0.913405,0.288845,0.87892,0.308845,0.90224,0.297125,0.87177,0.274805,0.46589,0.775672,0.014934,0.032063,0.311898,0.637914,0.10299,0.312586,0.200413,0.048611,0.837982,0.675853,0.66742,0.724518,0.183879,0.973982,0.263158,g
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.339238,0.072943,0.881258,0.431273,0.426224,0.361853,0.371217,0.921674,0.527941,0.216061,0.89046,0.733782,0.004144,0.588972,0.699588,0.783644,0.28294,b
1,0.73969,0.438145,0.71392,0.438145,0.850515,0.304125,0.86598,0.53608,0.631445,0.391755,0.747425,0.579895,0.726805,0.44072,0.71134,0.53093,0.75,0.3634,0.773195,0.592785,0.71134,0.541235,0.853095,0.59794,0.76698,0.437765,0.57732,0.368555,0.737115,0.52062,0.726805,0.24227,0.974738,0.928595,0.60177,0.343411,0.501873,0.441848,0.622975,0.667857,0.276982,0.123913,0.657486,0.391986,0.896006,0.291768,0.948606,0.303686,0.857457,g
1,0.843645,1,0.959865,0.119565,0.908865,0.52174,0.880435,0.55351,0.933945,0.86873,0.850335,0.591135,0.8796,0.56856,0.96739,0.37458,0.85368,0.593645,0.824415,0.62291,0.801005,0.887125,1,0.23077,0.94631,0.61108,0.85535,0.76923,1,0.46739,0.78261,0.619565,0.862361,0.091804,0.435192,0.234774,0.832301,0.183519,0.879953,0.599354,0.766555,0.291717,0.103037,0.840816,0.118621,0.153723,0.945605,0.838162,0.258589,b
1,0.972655,0.48242,0,0.333985,0,0.492185,0.98633,0.50586,0.966795,0.490235,0,0.58203,0,0.498045,0.976565,0.48242,0.96094,0.48633,0.003905,0.558595,0.033205,0.67383,0.978515,0.498045,0.910205,0.56879,0.95117,0.466795,0,0.40625,0,0.328125,0.056551,0.996835,0.994647,0.932634,0.255744,0.800309,0.027098,0.76598,0.473025,0.987527,0.389841,0.339816,0.822278,0.95334,0.685282,0.465535,0.660772,b
1,1,0.580975,1,0.47221,1,0.506865,1,0.43824,1,0.492445,1,0.491345,1,0.46813,1,0.464215,1,0.5295,1,0.44946,1,0.486575,1,0.38511,1,0.465885,1,0.541495,1,0.42903,1,0.462805,0.397244,0.847815,0.373367,0.448743,0.700715,0.880815,0.683847,0.541275,0.025734,0.226924,0.046599,0.780267,0.072089,0.219399,0.679325,0.528465,0.407483,g
1,0.935555,0.52163,0.89973,0.591485,0.995045,0.64646,0.947275,0.458315,0.94299,0.48986,0.95223,0.36638,0.94705,0.59982,0.94322,0.47679,0.92226,0.495045,0.98941,0.32988,0.89477,0.374495,0.933305,0.454035,0.929835,0.48546,0.89387,0.479495,0.879675,0.60906,0.94119,0.545965,0.483218,0.695089,0.503835,0.516875,0.555898,0.667945,0.983967,0.218444,0.138207,0.462089,0.037374,0.857604,0.897682,0.068171,0.676735,0.425925,0.422687,g
1,1,0.5369,1,0.5171,1,0.472185,1,0.54382,1,0.598255,1,0.60164,1,0.563925,1,0.552805,1,0.635435,1,0.72379,1,0.70875,1,0.600165,1,0.683715,0.978015,0.743205,1,0.66246,1,0.73356,0.947865,0.207441,0.81115,0.62512,0.988165,0.818117,0.279869,0.217043,0.36713,0.16128,0.532493,0.436102,0.323065,0.300415,0.969784,0.476131,0.477884,g
1,0.7877,0.484125,0.87599,0.473215,0.80754,0.49405,0.76984,0.516865,0.80853,0.549605,0.795635,0.488095,0.81349,0.50595,0.854165,0.512895,0.801585,0.507935,0.739085,0.48611,0.795635,0.51885,0.75,0.51984,0.806455,0.493815,0.80853,0.43254,0.844245,0.493055,0.8125,0.484125,0.088196,0.812238,0.313135,0.671587,0.947234,0.344524,0.408512,0.293168,0.024315,0.362083,0.49488,0.427242,0.741791,0.613155,0.525314,0.310761,0.791509,g
0,1,1,1,0,1,1,0,1,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0.749415,0.166773,0.810165,0.9088,0.835543,0.364137,0.338613,0.149236,0.995534,0.051564,0.359575,0.256201,0.94854,0.261158,0.432939,0.399674,0.711537,b
1,1,0.483175,1,0.502425,1,0.43969,0.944825,0.50599,0.86541,0.52673,0.927215,0.504135,0.772955,0.501495,0.918875,0.43178,0.877675,0.4573,0.854435,0.36249,0.716925,0.43969,0.78764,0.2989,0.79492,0.389275,0.7155,0.413175,0.80218,0.3791,0.780225,0.30881,0.928918,0.004621,0.351462,0.70596,0.496002,0.26287,0.471066,0.855624,0.696451,0.351334,0.449705,0.208186,0.069072,0.690336,0.759564,0.777898,0.310185,g
1,0.973265,0.643565,0.86277,0.83624,0.73782,0.912275,0.506335,0.945545,0.375645,0.922375,0.26178,0.780395,0.120595,0.708715,0.167725,0.53604,0.17287,0.402375,0.237625,0.28,0.345745,0.224555,0.479405,0.17604,0.580425,0.2179,0.68376,0.290495,0.730295,0.387325,0.75188,0.4701,0.428454,0.896335,0.782134,0.323044,0.414723,0.303756,0.132641,0.126945,0.088726,0.432325,0.573049,0.572936,0.830307,0.419829,0.018949,0.701162,0.677733,g
1,1,0.037735,1,0.87736,0.745285,0.4717,0.81132,0.5,1,0.49973,0.726415,0.537735,0.81132,0.4717,0.99439,0.499575,0.76415,0.5,0.76415,0.537735,0.97595,0.49944,1,0.896225,0.96096,0.49936,0.9717,0,1,0.71698,0.71698,0.443395,0.09206,0.812744,0.961334,0.0093,0.096302,0.49127,0.454939,0.212448,0.536317,0.452796,0.564062,0.618495,0.571417,0.71692,0.595208,0.354471,0.758567,g
1,0.96218,0.68462,0.85988,0.8421,0.646515,0.97039,0.44446,0.882635,0.341975,0.962265,0.16692,0.89383,0.039275,0.71157,0.028425,0.547925,0,0.515955,0.167845,0.16861,0.26995,0.10913,0.43257,0.05959,0.598825,0.074315,0.74452,0.148765,0.84943,0.26976,0.88033,0.43403,0.789339,0.898331,0.80861,0.078329,0.809227,0.642005,0.48233,0.464732,0.278469,0.350826,0.736426,0.929964,0.113835,0.378488,0.035661,0.702272,0.252945,g
1,0.607145,0.45238,0.666665,0.535715,0.59524,0.59524,0.61905,0.54762,0.70238,0.511905,0.65476,0.47619,0.65476,0.47619,0.642855,0.440475,0.666665,0.52381,0.65476,0.5,0.607145,0.440475,0.67857,0.47619,0.610545,0.48855,0.59524,0.5,0.584985,0.48983,0.57347,0.490615,0.935151,0.741283,0.728738,0.286312,0.961358,0.249962,0.653412,0.642036,0.571094,0.08633,0.290209,0.992207,0.012521,0.202355,0.59241,0.852164,0.270376,g
1,0.88023,0.50546,0.931675,0.50129,0.929105,0.50192,0.89994,0.51152,0.90752,0.56034,0.91548,0.50372,0.909075,0.50427,0.913885,0.46513,0.882655,0.519405,0.884895,0.50574,0.875355,0.50616,0.88569,0.498485,0.85443,0.506875,0.830805,0.504245,0.83149,0.50742,0.819435,0.507625,0.852014,0.704529,0.073604,0.077114,0.193574,0.595216,0.769446,0.957321,0.510685,0.397271,0.392739,0.782836,0.665308,0.658538,0.819036,0.752641,0.964686,g
1,0.69697,0.37879,0.813275,0.50635,0.727275,0.545455,0.81818,0.545455,0.60606,0.39394,0.78788,0.57576,0.69697,0.5,0.78078,0.522805,0.757575,0.51515,0.89394,0.59091,0.651515,0.42424,0.74263,0.529645,0.73181,0.53071,0.666665,0.48485,0.70928,0.53205,0.69697,0.62121,0.195229,0.234653,0.306795,0.223632,0.737094,0.729077,0.20363,0.776254,0.069633,0.856788,0.446333,0.527905,0.125771,0.460319,0.006283,0.890903,0.510646,g
1,1,0.21388,0.99575,0.133145,0.94759,0.01275,1,0.32091,1,0.383855,0.81445,0.06799,1,0.212325,1,0.101985,0.883855,0.05524,0.983005,0,0.8506,0.12552,0.80973,0.11548,0.768885,0.11007,0.9051,0,1,0,0.652225,0.11944,0.751052,0.27241,0.749295,0.120672,0.687288,0.428975,0.004234,0.174461,0.926115,0.395463,0.482398,0.92774,0.018737,0.664371,0.446393,0.119679,0.96315,g
1,0.68438,0,0,0,0.461695,1,1,0.975205,0.872985,0.30645,0,0.103435,0.451615,1,0.74342,0.73251,0.658775,0.362695,0.428285,0.39906,0.44012,0.534475,0.515105,0.533195,0.517215,0.49407,0.497985,0.49164,0.496195,0.50054,0.500075,0.501625,0.281716,0.117658,0.199818,0.236567,0.187438,0.405959,0.196111,0.69324,0.441933,0.574211,0.57377,0.391719,0.415944,0.762827,0.491411,0.900652,0.82952,b
1,1,0.57143,1,0.857145,1,0.857145,1,0.42857,0.92857,0.42857,1,0.51267,1,0.5,0.714285,0.42857,1,0.518085,1,0.357145,1,0.5,0.642855,0.357145,1,0.524455,1,0.52591,1,0.785715,1,0.5,0.59054,0.692575,0.977262,0.175629,0.142066,0.805066,0.454149,0.070837,0.171414,0.825901,0.903264,0.466526,0.823,0.84102,0.253207,0.165743,0.389889,g
