@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.865574,0,?,0,?,0.156238,0.393784,0.894132,0.698328,0.360589,0.084653,0.515002,0.38691,0.699907,0.212214,0.997257,0.483392,0.334459,0.333907,0.615499,0.727843,0.175054,0.078061,0.353259,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,0.156148,N,0,?,0.19282,0.654232,0.630579,0.274726,0.6366,0.667895,0.154225,0.839882,0.763952,0.61947,0.540971,0.603332,0.196813,0.404392,0.900764,0.00815,0.896361,0.270211,0.61824,3
?,C,V,0,0,?,S,2,0,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.865574,0,?,0,?,0.015287,0.300996,0.319995,0.317624,0.031354,0.049201,0.221187,0.450834,0.717111,0.252984,0.198499,0.705296,0.777606,0.878331,0.452569,0.682601,0.951886,0.269483,0.054087,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,COIL,0.096011,0.8,0,?,0,?,0.231593,0.968599,0.967214,0.232846,0.015853,0.78298,0.438143,0.987908,0.23155,0.211083,0.668067,0.081222,0.671498,0.600945,0.006991,0.029658,0.745253,0.525646,0.470316,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,0.156148,Y,0,?,0.565563,0.623435,0.887958,0.424854,0.371555,0.829312,0.192441,0.313198,0.323858,0.205577,0.646057,0.149344,0.363483,0.642728,0.442457,0.002285,0.92895,0.46911,0.584804,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,0.156148,?,0,?,0.077912,0.423789,0.843937,0.07377,0.876675,0.268599,0.96503,0.614339,0.091907,0.075524,0.216037,0.146005,0.029033,0.20911,0.980522,0.099409,0.825987,0.478767,0.348369,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.865574,0,?,0,?,0.865034,0.033059,0.042495,0.217917,0.333847,0.600786,0.269645,0.266966,0.671643,0.400227,0.481622,0.288386,0.758105,0.292288,0.338742,0.712884,0.338874,0.251975,0.059716,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.8,1,?,0,?,0.718049,0.015024,0.222727,0.326566,0.679887,0.460019,0.31349,0.561983,0.580541,0.190029,0.333653,0.970335,0.843061,0.547591,0.057312,0.868767,0.751618,0.085251,0.957412,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.14867,0.013115,0,?,0,?,0.714691,0.453102,0.698832,0.178361,0.200843,0.455975,0.845179,0.630406,0.815209,0.207198,0.939013,0.892661,0.454746,0.600352,0.361181,0.427849,0.830157,0.737786,0.303712,3
?,C,V,0,0,?,S,2,0,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865574,0.156148,?,0,?,0.94095,0.765425,0.017605,0.64729,0.182674,0.358825,0.106263,0.300285,0.181816,0.830792,0.75025,0.697637,0.78198,0.161623,0.018226,0.523349,0.171294,0.3409,0.068568,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.245836,1,?,0,?,0.037442,0.315284,0.911231,0.91694,0.490916,0.725282,0.097577,0.322248,0.143327,0.262351,0.341767,0.456197,0.019041,0.729376,0.799064,0.464716,0.887491,0.459501,0.346389,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.335106,0.590164,0,?,0,?,0.882225,0.166796,0.270661,0.804633,0.282039,0.182383,0.156216,0.096816,0.500167,0.291034,0.232391,0.810084,0.169846,0.655121,0.183393,0.340813,0.029486,0.448499,0.468077,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.399934,1,?,0,?,0.518971,0.300243,0.126179,0.83816,0.740784,0.835405,0.870771,0.5808,0.936373,0.814536,0.190936,0.470163,0.21086,0.275271,0.315155,0.766116,0.44669,0.29634,0.123816,3
?,C,V,0,0,?,S,2,0,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.399934,0,?,0,?,0.85451,0.156466,0.484769,0.634776,0.679464,0.902084,0.366543,0.316924,0.066281,0.32936,0.30987,0.991145,0.80921,0.79657,0.34438,0.369365,0.839708,0.570145,0.229976,3
?,C,A,0,0,?,S,3,0,N,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.096011,0.865574,0,?,0,?,0.609878,0.724645,0.112285,0.29009,0.496633,0.877231,0.025933,0.667699,0.999429,0.005856,0.014498,0.003277,0.815982,0.723287,0.329992,0.595137,0.32164,0.475787,0.848895,3
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.786885,0.030738,?,0,?,0.549317,0.62514,0.497417,0.574031,0.622725,0.082848,0.148369,0.982594,0.532136,0.546512,0.881429,0.489517,0.565132,0.558329,0.255646,0.345606,0.935083,0.620019,0.55411,U
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202394,0.032787,0,?,0,?,0.044819,0.257397,0.463764,0.715892,0.013598,0.781712,0.911102,0.3383,0.993893,0.440949,0.561082,0.88272,0.970586,0.316653,0.328786,0.876063,0.431037,0.173454,0.356932,U
TN,C,A,0,0,?,?,3,0,N,?,?,?,?,?,?,?,?,?,?,P,?,?,?,?,?,?,?,?,?,?,COIL,0.095745,0.399934,0,?,0,?,0.256563,0.300849,0.56106,0.432764,0.306903,0.413413,0.112155,0.060029,0.538174,0.399626,0.941926,0.507772,0.655582,0.276009,0.876891,0.934523,0.208909,0.052562,0.595889,5
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.547872,0.590164,0,?,600,?,0.730258,0.128685,0.504399,0.707396,0.676146,0.191691,0.9597,0.806513,0.752134,0.350271,0.742044,0.514944,0.278968,0.473002,0.604461,0.210906,0.267882,0.359214,0.023809,3
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.865574,0,?,0,?,0.324115,0.772496,0.319044,0.323224,0.17228,0.198604,0.808457,0.433295,0.446791,0.552573,0.050551,0.697593,0.31039,0.73135,0.032842,0.210658,0.307105,0.739672,0.399471,3
?,C,R,0,0,?,?,?,0.714286,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.997592,0.365994,0.830266,0.377117,0.162578,0.292197,0.543913,0.574285,0.005507,0.119209,0.501365,0.830276,0.95035,0.506063,0.718365,0.899585,0.779405,0.554371,0.321761,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.399934,0,?,0,?,0.628964,0.5409,0.262224,0.53194,0.873703,0.752522,0.562086,0.936818,0.274171,0.554047,0.601414,0.565912,0.187946,0.337565,0.947758,0.473465,0.914048,0.320463,0.736573,2
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.60133,0.393508,0,?,0,?,0.731568,0.511897,0.338116,0.69652,0.648281,0.775842,0.132364,0.011854,0.192692,0.788348,0.925615,0.749026,0.964515,0.463701,0.571818,0.091502,0.113184,0.114127,0.812786,3
?,C,A,0,0,?,S,2,0,?,?,E,?,Y,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.397967,0,?,0,?,0.546322,0.312725,0.634272,0.178128,0.400353,0.426233,0.169742,0.550425,0.897236,0.116439,0.265303,0.714244,0.149832,0.768626,0.614073,0.07698,0.251175,0.220437,0.33823,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.4,1,?,0,?,0.043567,0.394775,0.717292,0.212317,0.496465,0.013104,0.702372,0.875462,0.308446,0.163331,0.409021,0.954562,0.227712,0.804802,0.293476,0.597092,0.190072,0.552581,0.082519,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255319,0.4,0,?,0,?,0.459883,0.389653,0.971939,0.626476,0.967104,0.875242,0.857048,0.153862,0.828365,0.33198,0.680575,0.937698,0.146288,0.961312,0.797958,0.888538,0.235695,0.355065,0.410122,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.853062,0.715653,0.221045,0.151073,0.653464,0.34296,0.763811,0.929799,0.677831,0.472918,0.433684,0.109968,0.218898,0.567909,0.37519,0.972838,0.048813,0.538952,0.347446,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.122074,0.4,0.156148,N,0,?,0.666778,0.41747,0.85315,0.338393,0.383724,0.930452,0.343314,0.449946,0.136153,0.161656,0.102709,0.500802,0.752424,0.927926,0.783487,0.317476,0.710806,0.196539,0.151616,3
?,C,K,0.642857,0,?,?,?,0,?,?,?,?,?,?,Y,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.419672,0,?,600,?,0.715497,0.846209,0.372,0.391333,0.439034,0.155618,0.401755,0.633136,0.532258,0.632805,0.493456,0.192968,0.530119,0.779419,0.457975,0.579521,0.493006,0.252834,0.894621,3
?,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.245902,1,?,0,?,0.989921,0.022576,0.548258,0.522384,0.625335,0.000258,0.802577,0.512363,0.028885,0.229545,0.030708,0.44402,0.492993,0.854963,0.560056,0.975821,0.529646,0.842072,0.196769,3
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,M,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,1,0.655738,0,?,600,?,0.34739,0.403415,0.749622,0.142552,0.300618,0.298314,0.435858,0.057975,0.865279,0.396604,0.222952,0.556828,0.361492,0.488414,0.564286,0.202946,0.98979,0.266765,0.163912,U
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.196787,1,?,0,?,0.148314,0.911368,0.179741,0.063142,0.000358,0.579342,0.582861,0.220902,0.025988,0.972636,0.053729,0.726469,0.413663,0.494473,0.89793,0.961549,0.057492,0.287157,0.889008,3
?,C,S,0,0,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202128,0.399934,0,?,0,?,0.765502,0.958196,0.417624,0.676053,0.943914,0.974141,0.23219,0.207819,0.161231,0.274715,0.840649,0.09533,0.687816,0.863112,0.187078,0.055107,0.612124,0.484174,0.795841,1
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,0.155943,?,0,?,0.066835,0.884898,0.479254,0.611014,0.348739,0.059284,0.632118,0.798195,0.823137,0.265308,0.276516,0.905364,0.294322,0.455587,0.701431,0.363262,0.339912,0.696549,0.251125,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.4,0.854508,?,0,?,0.601573,0.966296,0.998268,0.844423,0.729127,0.133669,0.353817,0.984376,0.731373,0.581385,0.386702,0.424377,0.826795,0.839065,0.633404,0.062327,0.282959,0.592265,0.840521,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361702,0.4,0.12541,?,0,?,0.679539,0.330555,0.058745,0.848874,0.045875,0.374287,0.043259,0.051667,0.945264,0.849286,0.645518,0.028661,0.585194,0.108229,0.730287,0.854405,0.992159,0.857806,0.564171,2
?,C,A,0,0.705882,T,?,?,0,?,?,G,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.149202,0.167213,0.055123,?,0,?,0.662023,0.48106,0.120061,0.875736,0.361435,0.775318,0.175056,0.826416,0.931982,0.319451,0.850855,0.952499,0.224022,0.454705,0.143233,0.050139,0.729615,0.169416,0.161304,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.016223,0.4,0.156148,?,0,?,0.227717,0.106914,0.289251,0.131747,0.663174,0.928674,0.070602,0.405826,0.098748,0.954198,0.501355,0.471414,0.193401,0.963439,0.523046,0.516378,0.005175,0.584612,0.002632,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.865574,0.156148,?,0,?,0.967086,0.956082,0.546071,0.495803,0.34303,0.202873,0.745545,0.53355,0.958615,0.554614,0.422034,0.742974,0.752434,0.062883,0.184879,0.991846,0.559112,0.9262,0.836531,2
?,C,S,0,0,?,?,?,0.571429,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.202128,0.04918,0,?,0,?,0.643178,0.209396,0.896121,0.334689,0.10562,0.957134,0.469002,0.645848,0.034577,0.950515,0.404296,0.684921,0.004969,0.498156,0.412792,0.253156,0.578474,0.857005,0.653192,1
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.042553,0.8,0.156148,?,0,?,0.479354,0.991275,0.932342,0.507708,0.889789,0.251484,0.617997,0.791309,0.051057,0.174678,0.636499,0.051344,0.888492,0.36958,0.698307,0.872453,0.248468,0.453909,0.639247,U
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,1,Y,0,?,0.890213,0.174477,0.456597,0.624755,0.055707,0.789127,0.382304,0.605758,0.457469,0.404495,0.128755,0.71657,0.827963,0.959635,0.399523,0.14498,0.706663,0.299312,0.069095,3
?,C,?,0,0,?,A,2,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.015957,0.865574,0,?,0,?,0.280485,0.973683,0.929164,0.719897,0.654559,0.635555,0.451164,0.198785,0.254663,0.416373,0.902939,0.718058,0.067772,0.759001,0.007515,0.890021,0.745743,0.434091,0.892616,3
ZS,C,R,0,0,?,S,3,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.8,0,?,0,3,0.402655,0.189673,0.332753,0.38107,0.981412,0.110041,0.061259,0.054762,0.535449,0.532137,0.09603,0.972743,0.85392,0.087793,0.32476,0.754244,0.22563,0.920097,0.864578,3
?,C,K,0.785714,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.226064,0.4,0,?,0,?,0.698757,0.453558,0.391154,0.473183,0.607061,0.726152,0.979665,0.171466,0.675373,0.699873,0.597018,0.305428,0.992344,0.638366,0.353283,0.864755,0.794895,0.141629,0.701914,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.016223,0.337705,0.125,Y,0,?,0.265772,0.275571,0.632245,0.870183,0.677859,0.027529,0.95887,0.354388,0.338254,0.41382,0.041487,0.971585,0.808783,0.414285,0.005861,0.02115,0.011867,0.196742,0.551475,3
ZS,C,A,0,0,?,S,5,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.399934,0,?,0,?,0.560855,0.750512,0.333693,0.868799,0.372699,0.299337,0.277152,0.439123,0.856643,0.300146,0.860468,0.074078,0.923945,0.830732,0.067518,0.529222,0.136882,0.600683,0.655726,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.4,0.854508,?,0,?,0.061426,0.504431,0.487844,0.898376,0.906555,0.715295,0.753725,0.277044,0.753473,0.930234,0.50736,0.81102,0.487232,0.675708,0.438122,0.857804,0.904014,0.76508,0.164612,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.865574,0.156148,?,0,?,0.429448,0.661927,0.100758,0.273842,0.663691,0.661843,0.110165,0.20529,0.275103,0.350256,0.23606,0.913929,0.172543,0.099422,0.989021,0.24193,0.866552,0.260596,0.082045,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.039344,0,?,0,?,0.308135,0.93619,0.945507,0.22435,0.755549,0.381074,0.344206,0.75319,0.273411,0.819954,0.663933,0.163254,0.106174,0.365314,0.804438,0.614208,0.043705,0.465781,0.250198,3
?,C,A,0,0,?,S,2,0,?,?,G,?,?,Y,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.4,1,?,0,?,0.094032,0.438643,0.989809,0.391434,0.689893,0.342976,0.927755,0.588973,0.385781,0.994599,0.004238,0.980352,0.310978,0.176681,0.836217,0.99677,0.51509,0.11486,0.211387,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,SHEET,0.016223,0.8,0.854508,?,0,?,0.909144,0.065452,0.695239,0.349813,0.68606,0.912844,0.077664,0.418333,0.424292,0.505265,0.823139,0.812983,0.879083,0.852437,0.271878,0.104494,0.811742,0.957096,0.522552,3
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,0.155943,?,0,?,0.265699,0.07799,0.41949,0.479325,0.516675,0.512034,0.606834,0.173228,0.39411,0.054061,0.353818,0.573408,0.703684,0.650052,0.542783,0.022332,0.815515,0.842299,0.620333,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.096011,0.4,1,?,0,?,0.679207,0.969932,0.649134,0.596612,0.157641,0.528732,0.402502,0.190868,0.418179,0.960962,0.88691,0.954603,0.89214,0.240618,0.563025,0.062644,0.448691,0.791004,0.184045,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,1,?,0,?,0.055883,0.87266,0.091342,0.515402,0.7561,0.943699,0.284708,0.265789,0.347252,0.928826,0.471276,0.257794,0.931288,0.425099,0.52437,0.892086,0.638098,0.591855,0.945764,2
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.4,0,?,0,?,0.797065,0.778859,0.330998,0.421048,0.271079,0.182572,0.715484,0.865097,0.97678,0.345234,0.419633,0.635341,0.979316,0.99224,0.212988,0.568924,0.113377,0.888701,0.29043,3
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361968,0.545508,0.180533,?,0,?,0.423132,0.441197,0.562683,0.809146,0.107342,0.699148,0.377341,0.495237,0.937298,0.231107,0.033408,0.107896,0.682722,0.409124,0.0851,0.747573,0.656684,0.231264,0.522834,2
?,C,R,0,0,?,S,3,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.013115,0,?,0,?,0.352154,0.395557,0.29046,0.362257,0.056394,0.058735,0.613971,0.847672,0.819285,0.916448,0.336125,0.217299,0.054693,0.707292,0.640358,0.83602,0.350342,0.973181,0.102276,2
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,0.06168,?,0,?,0.988127,0.781902,0.148868,0.796151,0.584326,0.441576,0.482963,0.267735,0.918767,0.626753,0.058719,0.515659,0.841269,0.458775,0.657101,0.805032,0.938684,0.240369,0.617844,3
?,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.095745,0.865574,0,?,0,?,0.18215,0.82756,0.374554,0.134748,0.117363,0.786343,0.729863,0.806546,0.372331,0.827993,0.623902,0.482021,0.708828,0.553553,0.536442,0.561245,0.244205,0.312323,0.551166,3
?,C,A,0,0.529412,?,S,?,0,?,?,D,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.865574,0,?,0,?,0.942716,0.350979,0.153244,0.314578,0.623781,0.169514,0.193247,0.274028,0.447249,0.873267,0.345099,0.192306,0.339077,0.40018,0.870191,0.838716,0.712833,0.441089,0.719705,3
ZS,C,A,0,0,?,S,3,0,N,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.255319,0.399934,0.854508,?,0,?,0.078021,0.825407,0.998673,0.277314,0.063334,0.683143,0.229977,0.605278,0.181956,0.237933,0.57627,0.825974,0.738562,0.061587,0.210362,0.991602,0.455542,0.295432,0.458946,3
?,C,A,0,0,?,?,?,0.714286,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.175532,0.865574,0,?,0,?,0.819988,0.616445,0.485577,0.318354,0.105364,0.07207,0.625664,0.028426,0.238804,0.108437,0.886133,0.786384,0.033781,0.193561,0.006532,0.363233,0.041263,0.641825,0.698819,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.865574,0.156148,?,0,?,0.545173,0.492303,0.358429,0.693222,0.987151,0.431597,0.311915,0.537244,0.852508,0.163243,0.690063,0.813231,0.317497,0.03622,0.001189,0.674526,0.614259,0.9693,0.156398,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.787234,0.4,0.204918,?,0,?,0.615284,0.814626,0.787214,0.736911,0.947011,0.613863,0.607046,0.43957,0.884264,0.088925,0.415817,0.122509,0.368008,0.689347,0.750534,0.058789,0.34674,0.242218,0.927785,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.865639,0.156148,?,0,?,0.51734,0.894986,0.350339,0.950431,0.643011,0.731691,0.235013,0.488685,0.157586,0.131212,0.402341,0.440961,0.372945,0.521857,0.499488,0.200968,0.431731,0.865464,0.565454,3
?,C,A,0,0,?,S,2,0,?,?,F,?,?,Y,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.095745,0.4,1,?,0,?,0.727671,0.803397,0.105929,0.534585,0.781876,0.004983,0.095871,0.739824,0.191533,0.556853,0.141242,0.114303,0.014235,0.258205,0.20093,0.867648,0.672338,0.337272,0.93129,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.202128,0.4,0,?,0,?,0.322685,0.634837,0.342977,0.555966,0.632197,0.163801,0.71705,0.290354,0.049372,0.77407,0.912068,0.721747,0.294341,0.276658,0.41129,0.820499,0.355874,0.786665,0.531877,3
?,C,?,0,0.588235,T,?,?,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.865574,0,?,0,?,0.86238,0.51749,0.936571,0.178034,0.056746,0.048417,0.454326,0.053663,0.194474,0.96367,0.453744,0.332489,0.549454,0.206276,0.382307,0.642386,0.988897,0.804422,0.14941,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.12234,0.4,0,?,0,?,0.382173,0.5901,0.616123,0.63497,0.994792,0.336994,0.74759,0.56831,0.405686,0.527177,0.398089,0.341403,0.722177,0.354168,0.483636,0.711132,0.591763,0.825467,0.35316,3
ZS,C,A,0,1,T,?,?,0,?,?,E,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.4,1,?,0,?,0.940988,0.872224,0.40627,0.895295,0.103074,0.363849,0.255507,0.267009,0.690338,0.878293,0.989584,0.410472,0.521623,0.876497,0.349684,0.235841,0.734274,0.914535,0.67515,U
