@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.255238,0.044643,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,1,0,1,0,0,0.112,0,0.391766,0.329572,0.763032,0.868979,0.06699,0.912273,0.32261,0.005996,0.925621,0.465572,0.78123,0.991901,0.087767,0.000884,0.992289,0.10891,0.58452,0.208067,0.196471,0.620194,0.736428,0.248412,0.234591,0.305023,0.012012,0.738807,0
1,0,0,0.346508,0.026786,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,0,1,1,0,0,0.1155,0,0.790349,0.824445,0.826576,0.40044,0.755591,0.504154,0.600148,0.865586,0.637751,0.808219,0.116777,0.345708,0.127026,0.332573,0.502003,0.57261,0.044648,0.281941,0.615313,0.852674,0.971089,0.41827,0.141457,0.529909,0.431022,0.10843,0
1,0,0,0.235397,0.129464,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,1,0,0,0.05,0,0.964791,0.549294,0.827794,0.460852,0.408943,0.714069,0.365531,0.436225,0.359934,0.874532,0.362593,0.636509,0.295448,0.001129,0.013486,0.848407,0.624443,0.911915,0.35572,0.184519,0.379537,0.243153,0.910109,0.891439,0.370189,0.033958,0
1,0,0,0.604444,0.072857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.052632,0,1,0,1,0,1,0,1,0,0,0.06,0.00001,0.672819,0.624317,0.098202,0.184129,0.099801,0.714484,0.340833,0.967031,0.454142,0.204428,0.983366,0.640523,0.046357,0.470964,0.622301,0.915038,0.763792,0.436754,0.562656,0.614349,0.90514,0.963849,0.161996,0.172476,0.117378,0.486653,0
1,0,0,0.18254,0.035714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,1,0,1,0,0,0.1,0,0.088853,0.496486,0.079371,0.692081,0.018033,0.939307,0.076294,0.924275,0.638347,0.98971,0.632683,0.287227,0.822275,0.194985,0.133146,0.866607,0.348662,0.057269,0.089876,0.213602,0.507982,0.587602,0.522762,0.760052,0.411854,0.151792,0
1,0,0,0.238095,0.041607,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,1,0,0,1,0,1,0,0,1,0,0.14,0,0.102099,0.222572,0.098203,0.672311,0.535914,0.043816,0.756883,0.609878,0.172909,0.004101,0.093048,0.655472,0.920132,0.686794,0.662472,0.54954,0.142675,0.688539,0.331613,0.29011,0.724841,0.679668,0.615894,0.50888,0.932739,0.364726,0
0,1,0,0.154762,0.053571,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.030702,0,1,0,1,0,0,1,1,0,0,0.08,0,0.979461,0.052892,0.827421,0.365949,0.810266,0.053931,0.094776,0.718619,0.230173,0.292457,0.126796,0.195271,0.736036,0.901483,0.01599,0.74525,0.873394,0.276173,0.550043,0.803451,0.719806,0.834975,0.650909,0.879957,0.609813,0.786472,0
1,0,0,0.286984,0.001429,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,1,0,1,0,0,0,0,0.80584,0.26507,0.894851,0.466901,0.743205,0.122198,0.911097,0.498222,0.012417,0.844703,0.09258,0.02569,0.149579,0.728495,0.300853,0.513492,0.746733,0.407495,0.609335,0.794732,0.048125,0.067339,0.556085,0.702273,0.731467,0.021637,0
1,0,0,0.223492,0.142857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.201754,1,0,1,0,0.029851,0,1,1,0,0,0.0375,0,0.467376,0.181133,0.555353,0.652837,0.207019,0.351791,0.185524,0.683566,0.079958,0.384676,0.851885,0.942994,0.974176,0.341193,0.541071,0.735184,0.431339,0.57695,0.494493,0.395478,0.933331,0.395122,0.126196,0.199267,0.293009,0.236821,0
0,1,0,0.170635,0.08625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.06,0,0.365428,0.672506,0.029834,0.90894,0.699289,0.39162,0.156565,0.947238,0.594561,0.879593,0.239887,0.025253,0.145633,0.595303,0.967355,0.752285,0.697338,0.997923,0.630498,0.746775,0.66658,0.008753,0.984824,0.271508,0.148367,0.381023,0
0,1,0,0.141587,0.026786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.070175,0,1,1,0,0.029851,0,1,1,0,0,0.1,0.00394,0.741073,0.908406,0.543706,0.582695,0.075676,0.731282,0.32934,0.951758,0.661123,0.302095,0.389611,0.741796,0.377429,0.596021,0.677292,0.191893,0.485652,0.457877,0.696703,0.379959,0.196502,0.73814,0.514431,0.516146,0.562163,0.095892,0
1,0,0,0.145556,0.113036,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.08,0.01058,0.542198,0.591683,0.400155,0.351651,0.144513,0.386036,0.972913,0.427513,0.441138,0.699345,0.30284,0.58546,0.500161,0.700485,0.177596,0.992926,0.691003,0.723308,0.865542,0.788852,0.897287,0.023549,0.641894,0.690608,0.860572,0.35341,0
0,1,0,0.394127,0.178571,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.473684,1,0,0,1,0,0,1,1,0,0,0.49,0,0.409428,0.926061,0.629963,0.391597,0.774527,0.526441,0.237786,0.024106,0.133722,0.40356,0.971462,0.025701,0.386962,0.343354,0.986617,0.503574,0.970188,0.264045,0.586883,0.831286,0.332309,0.17428,0.229682,0.657009,0.342116,0.307958,0
0,1,0,0.071429,0.357143,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,1,0,0.014925,1,0,1,0,0,0.06,0.00001,0.215288,0.309109,0.038329,0.911131,0.730565,0.407904,0.408699,0.996288,0.583516,0.682367,0.925356,0.129794,0.899717,0.189057,0.692616,0.478366,0.434296,0.197215,0.733533,0.520656,0.91124,0.583618,0.201092,0.654816,0.118341,0.60032,0
1,0,0,0.290952,0.142857,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,0,1,1,0,0,0.06,0,0.925695,0.501137,0.379744,0.546881,0.818567,0.040703,0.931732,0.359429,0.129768,0.717976,0.564557,0.381899,0.466611,0.760838,0.222273,0.33331,0.786893,0.979603,0.054266,0.758108,0.15176,0.47947,0.700114,0.687782,0.434184,0.220618,0
0,1,0,0.170635,0.0625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.066,0,0.517571,0.302015,0.13466,0.584114,0.587245,0.52532,0.761834,0.769688,0.198193,0.229223,0.912032,0.925558,0.904401,0.175905,0.30595,0.089668,0.858266,0.398682,0.023309,0.680289,0.674618,0.217323,0.971694,0.038383,0.484747,0.108209,0
1,0,0,0.544921,0.133929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,1,0,1,0,0,0.05,0.00002,0.574938,0.611741,0.027312,0.538043,0.937689,0.991138,0.701871,0.602515,0.038237,0.533838,0.277235,0.809741,0.754122,0.245134,0.353531,0.790876,0.227374,0.238346,0.795448,0.889128,0.595753,0.570353,0.055785,0.365486,0.155468,0.538061,0
1,0,0,0.24873,0.044643,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,0,1,0,1,0,1,0,1,0,0,0.1,0,0.682886,0.958301,0.244007,0.775557,0.561803,0.014068,0.82226,0.087093,0.295161,0.378951,0.668643,0.492969,0.422428,0.557899,0.939731,0.567745,0.777923,0.802235,0.680129,0.737732,0.03468,0.71134,0.269011,0.441355,0.213485,0.379164,0
0,1,0,0.138889,0.014821,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011754,0,1,0,1,0,0,1,0,1,0,0.072,0,0.169475,0.965257,0.907592,0.814546,0.334944,0.161753,0.727091,0.736996,0.79174,0.450863,0.94531,0.281115,0.668987,0.366286,0.494134,0.974848,0.303052,0.457729,0.333314,0.684301,0.578351,0.898518,0.141671,0.550188,0.65695,0.891099,0
0,1,0,0.609841,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.325804,0.884635,0.999335,0.963374,0.187035,0.600312,0.474792,0.04713,0.881448,0.380915,0.603225,0.984606,0.700253,0.972547,0.392641,0.262159,0.245366,0.975314,0.369998,0.123877,0.658807,0.324443,0.466735,0.62592,0.464539,0.495445,0
1,0,0,0.02254,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,1,0,1,0,0,0.3,0,0.320554,0.836646,0.747406,0.57685,0.769881,0.186574,0.865877,0.618415,0.06796,0.079054,0.592864,0.587826,0.209313,0.788972,0.638219,0.182194,0.066933,0.654682,0.851614,0.961341,0.496325,0.230745,0.273424,0.841231,0.298332,0.080384,0
1,0,0,0.189206,0.010357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,0,1,0,1,0,0,1,1,0,0,0.08,0,0.364383,0.140881,0.815491,0.443478,0.517328,0.122381,0.714863,0.654326,0.699003,0.902138,0.641093,0.351383,0.918629,0.42591,0.524871,0.081587,0.709348,0.789906,0.769918,0.909367,0.993216,0.565285,0.373718,0.077453,0.609197,0.796462,0
1,0,0,0.205079,0.520893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.089,0,0.659301,0.473712,0.110402,0.483451,0.690633,0.536487,0.656427,0.543008,0.511376,0.067611,0.575713,0.505557,0.456316,0.732655,0.815582,0.970171,0.889923,0.68616,0.291975,0.258913,0.343483,0.010318,0.048878,0.276908,0.524967,0.921327,0
1,0,0,0.321429,0.160714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,1,0,0,1,0,0,1,1,0,0,0.12,0,0.566921,0.189195,0.008993,0.84532,0.336098,0.524019,0.166088,0.906285,0.594077,0.687786,0.137022,0.545826,0.036695,0.09398,0.888942,0.09887,0.23964,0.220295,0.849729,0.869546,0.147164,0.755134,0.98889,0.391223,0.208931,0.419401,0
1,0,0,0.132222,0.409286,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.055614,0,1,0,1,0,0,1,1,0,0,0.05,0.01212,0.666189,0.157012,0.498125,0.724396,0.018309,0.468433,0.362905,0.739207,0.054386,0.174395,0.611193,0.379178,0.372407,0.914779,0.267379,0.174339,0.315735,0.37323,0.743185,0.820576,0.123162,0.554115,0.705095,0.543155,0.540844,0.022509,0
1,0,0,0.711587,0.096786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.084737,0,1,0,1,0,0,1,1,0,0,0.16,0,0.755442,0.82762,0.483309,0.38649,0.883587,0.416689,0.005924,0.773329,0.81452,0.661393,0.37897,0.979223,0.359251,0.814375,0.820054,0.573112,0.501265,0.555376,0.509832,0.525153,0.628908,0.296744,0.880466,0.18278,0.866882,0.498727,0
0,1,0,0.156032,0.410714,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.105263,0,1,0,1,0,0,1,1,0,0,0.01,0.00016,0.835586,0.874133,0.098984,0.330685,0.348348,0.911341,0.988269,0.931555,0.671859,0.646258,0.57467,0.340606,0.327468,0.824442,0.513893,0.936651,0.560826,0.2145,0.016813,0.877479,0.788411,0.930937,0.968709,0.77455,0.701508,0.764,0
0,1,0,0.235397,0.133929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,1,0,0.014925,0,1,1,0,0,0.02,0.00154,0.031672,0.890662,0.633924,0.644467,0.180716,0.804956,0.804327,0.175851,0.05191,0.651641,0.570081,0.946315,0.416581,0.82919,0.785833,0.992145,0.871702,0.741587,0.818957,0.932963,0.161504,0.301988,0.409192,0.748387,0.046237,0.394939,0
1,0,0,0.129683,0.017857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,0,1,0,1,0,1,0,1,0,0,0.18,0,0.75064,0.971442,0.947337,0.039176,0.275915,0.01027,0.538387,0.420655,0.939259,0.271335,0.901178,0.508143,0.917809,0.60856,0.737719,0.779079,0.949445,0.173088,0.448749,0.733019,0.25678,0.488645,0.086644,0.699847,0.961882,0.207772,0
0,1,0,0.126984,0.419643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,1,0,0,0.09,0,0.00551,0.043301,0.413671,0.964452,0.232739,0.956658,0.160227,0.749213,0.847217,0.163919,0.649354,0.759495,0.141732,0.415013,0.362663,0.11072,0.083421,0.491522,0.757283,0.716384,0.389508,0.993549,0.770257,0.761396,0.126522,0.929416,0
1,0,0,0.09254,0.020893,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.044776,1,0,1,0,0,0.175,0.00769,0.273579,0.080909,0.306697,0.514049,0.276025,0.328546,0.467628,0.448002,0.581861,0.086497,0.66985,0.685112,0.553411,0.81836,0.738761,0.770875,0.578725,0.330826,0.392995,0.009111,0.145235,0.650991,0.744724,0.584462,0.906383,0.669502,0
1,0,0,0.294921,0.267857,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.055614,1,0,0,1,0,0,1,0,1,0,0.21,0,0.901525,0.570076,0.566163,0.494282,0.885653,0.818545,0.181717,0.401826,0.061671,0.877616,0.566244,0.894049,0.006896,0.142564,0.554482,0.86313,0.044607,0.743458,0.812606,0.073122,0.151885,0.089947,0.364668,0.881323,0.426833,0.239889,0
1,0,0,0.425873,0.053571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0.15,0,0.467692,0.085492,0.424055,0.238575,0.07398,0.517244,0.162916,0.970947,0.801242,0.876471,0.969332,0.275885,0.981466,0.761099,0.831665,0.881563,0.294915,0.044287,0.582071,0.301412,0.750632,0.789587,0.883503,0.153785,0.86233,0.209345,0
1,0,0,0.074127,0.371964,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004386,1,0,0,1,0,1,0,1,0,0,0.06,0.00375,0.59574,0.667343,0.88381,0.240744,0.878871,0.828231,0.798302,0.419144,0.478796,0.844029,0.660588,0.536828,0.738554,0.64613,0.299748,0.463517,0.042689,0.038472,0.000854,0.275298,0.14198,0.208337,0.328218,0.274428,0.664309,0.540023,0
1,0,0,0.604444,0.107143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.052632,0,1,0,1,0,1,0,1,0,0,0.09,0.00004,0.059605,0.883589,0.416587,0.934888,0.727817,0.602212,0.531187,0.360785,0.54508,0.285683,0.94409,0.368745,0.387838,0.230243,0.451838,0.686912,0.629228,0.609222,0.517624,0.409788,0.462308,0.692278,0.003624,0.443886,0.352542,0.358867,0
1,0,0,0.403492,0.089286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.350877,0,1,0,1,0,0,1,0,1,0,0.1,0,0.093003,0.384464,0.976768,0.47617,0.689397,0.454784,0.617125,0.144582,0.249056,0.684954,0.616647,0.552764,0.470302,0.951876,0.923464,0.972949,0.368308,0.394525,0.887177,0.487029,0.202124,0.176002,0.144859,0.697927,0.336649,0.76676,0
0,1,0,0.228889,0.013393,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.020526,1,0,1,0,0.059701,1,0,1,0,0,0.04,0,0.224104,0.241418,0.947518,0.944658,0.711871,0.910852,0.244515,0.955875,0.047437,0.579748,0.004574,0.197815,0.972964,0.946881,0.912959,0.701601,0.690388,0.343383,0.325359,0.26052,0.235712,0.396273,0.417279,0.320106,0.679135,0.992112,1
1,0,0,0.464286,0.010357,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.061404,1,0,1,0,0.119403,1,0,1,0,0,0.05,0.00375,0.694471,0.028686,0.450318,0.290028,0.095746,0.312936,0.540013,0.077995,0.815343,0.4485,0.058665,0.036986,0.712783,0.614352,0.983505,0.109425,0.511618,0.300834,0.969919,0.565247,0.208483,0.029105,0.151132,0.984539,0.81922,0.830576,1
1,0,0,0.210317,0.053571,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013158,1,0,0,1,0,0,1,1,0,0,0.13,0.01065,0.228656,0.081749,0.524657,0.609998,0.139173,0.064261,0.967614,0.851896,0.9091,0.840545,0.048419,0.49016,0.934839,0.136014,0.716874,0.750007,0.140868,0.43222,0.060166,0.618168,0.979659,0.932683,0.047861,0.229263,0.747937,0.370867,1
0,1,0,0.140159,0.383929,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014561,1,0,1,0,0.074627,0,1,1,0,0,0,0.0056,0.125277,0.548599,0.580549,0.077287,0.004145,0.239868,0.644301,0.57312,0.165513,0.166335,0.235244,0.304886,0.321903,0.141929,0.434112,0.105276,0.47829,0.53106,0.357219,0.881648,0.49099,0.396273,0.399465,0.479887,0.550326,0.946432,1
1,0,0,0.144127,0.107143,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.045263,1,0,1,0,0.014925,1,0,1,0,0,0.13,0.008,0.010893,0.148211,0.713142,0.331632,0.890297,0.394839,0.944232,0.792804,0.711165,0.65719,0.1854,0.529405,0.60912,0.283385,0.056068,0.955432,0.294945,0.847797,0.280314,0.69772,0.714647,0.838708,0.806625,0.607597,0.341559,0.047512,1
0,1,0,0.107143,0.422679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.210526,1,0,0,1,0,1,0,1,0,0,0.17,0,0.194162,0.142575,0.551853,0.28365,0.975001,0.298719,0.897769,0.187494,0.74745,0.575537,0.400979,0.388242,0.729528,0.454594,0.284352,0.976009,0.449395,0.580253,0.014571,0.106956,0.003744,0.914722,0.790532,0.232344,0.542471,0.317199,1
0,1,0,0.238095,0.133929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03807,1,0,1,0,0.014925,0,1,1,0,0,0.1855,0,0.079718,0.106503,0.293202,0.650308,0.827389,0.615344,0.651924,0.538737,0.659949,0.184741,0.385601,0.123636,0.115012,0.271858,0.669361,0.128352,0.069052,0.148326,0.823855,0.831606,0.145833,0.134514,0.283236,0.254324,0.929024,0.493395,1
1,0,0,0.480159,0.071429,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.061404,1,0,1,0,0.029851,0,1,1,0,0,0,0.00015,0.139919,0.101229,0.074622,0.787329,0.064437,0.279391,0.126681,0.14166,0.152666,0.918405,0.446133,0.85265,0.065111,0.411512,0.965408,0.65546,0.967316,0.668228,0.991581,0.333262,0.012973,0.308118,0.608483,0.513243,0.602929,0.266503,1
0,1,0,0.81619,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.164179,0,1,1,0,0,0,0.014,0.229318,0.797116,0.414207,0.397635,0.464511,0.562416,0.848979,0.631068,0.047426,0.783323,0.678271,0.05306,0.235477,0.78093,0.01329,0.565659,0.98858,0.99405,0.115875,0.421341,0.861635,0.833934,0.476279,0.899562,0.761043,0.036505,1
1,0,0,0.088571,0.339286,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,1,0,0,1,0,0,1,1,0,0,0.03,0.004,0.683691,0.686913,0.737657,0.88785,0.053682,0.904944,0.285769,0.279045,0.726155,0.215034,0.048836,0.029782,0.442202,0.77091,0.437999,0.074189,0.069096,0.420974,0.947298,0.876028,0.902709,0.76805,0.597752,0.554919,0.073729,0.774391,1
1,0,0,0.448413,0.007321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.179825,1,0,0,1,0,1,0,1,0,0,0.2,0,0.435258,0.538798,0.098094,0.693945,0.439051,0.36591,0.232764,0.049989,0.378799,0.322426,0.018097,0.991835,0.421448,0.048763,0.794588,0.535592,0.710121,0.774757,0.012001,0.509999,0.71755,0.961427,0.560364,0.145644,0.442332,0.939295,1
1,0,0,0.284444,0.029643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.046842,1,0,1,0,0.119403,0,1,1,0,0,0.1515,0.0329,0.951726,0.678461,0.767222,0.994448,0.87833,0.620806,0.490169,0.383727,0.593271,0.916167,0.129099,0.567574,0.610548,0.301323,0.669838,0.411368,0.309171,0.541887,0.985849,0.594406,0.812547,0.324927,0.506279,0.234896,0.60914,0.256918,1
0,1,0,0.52254,0.016429,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014561,1,0,1,0,0.164179,0,1,1,0,0,0.22,0.00006,0.962963,0.097748,0.028213,0.333513,0.883844,0.454969,0.105506,0.866473,0.867419,0.638426,0.706133,0.348683,0.752113,0.843205,0.273482,0.016995,0.554326,0.835054,0.141563,0.449443,0.094683,0.482307,0.238188,0.94222,0.396081,0.225799,1
0,1,0,0.145556,0.41375,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,1,0,0,1,0,1,0,1,0,0,0.04,0.01349,0.859923,0.065824,0.963255,0.759932,0.09005,0.544219,0.461671,0.710364,0.208637,0.387759,0.670131,0.54229,0.382523,0.150909,0.49292,0.434997,0.415146,0.01607,0.287783,0.596841,0.21739,0.969331,0.587359,0.806585,0.49801,0.349682,1
1,0,0,0.075397,0.071429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.052632,1,0,1,0,0.029851,1,0,1,0,0,0.06,0.003,0.161264,0.184657,0.42393,0.891379,0.33577,0.402576,0.901561,0.628148,0.62717,0.567986,0.304372,0.952344,0.406958,0.766588,0.393008,0.586721,0.361889,0.405572,0.953095,0.305143,0.633603,0.519089,0.058931,0.768301,0.640495,0.17679,1
1,0,0,0.288413,0.159286,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21193,1,0,1,0,0.044776,1,0,1,0,0,0.1555,0.003,0.259509,0.266934,0.463165,0.590467,0.485037,0.882791,0.015301,0.108882,0.427607,0.253891,0.039783,0.248438,0.731855,0.000519,0.011582,0.061087,0.40332,0.653645,0.277368,0.758521,0.235828,0.391267,0.900976,0.680191,0.308832,0.405561,1
