@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.571429,0.08922,0.216825,0.299247,0.20276,0.422419,0.870977,0.430788,0.698561,0.433038,0.411015,0.449299,0.683011,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,1,0,0,0,0.142857,0.552433,0.816402,0.310743,0.688729,0.826678,0.470474,0.742518,0.118996,0.168197,0.440386,0.857794,0.703998,1
0,0,0,1,1,0,0,0,0,0,1,0,0,0.571429,0,0,0,1,0,0,0,0,0,0.853989,0.39684,0.537648,0.464997,0.269337,0.778958,0.474146,0.866825,0.530948,0.882215,0.085256,0.601509,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,0.142857,0.518966,0.536314,0.023103,0.648626,0.614582,0.573568,0.81969,0.359915,0.765227,0.08999,0.031389,0.435393,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.857143,0,0,0,1,0,0,0,0,0.857143,0.248368,0.540428,0.456102,0.682113,0.104935,0.922527,0.873804,0.797925,0.08088,0.03118,0.941093,0.140873,1
0,0,0,1,1,0,0,0,0,0,1,0,0,0.142857,0,0,0,0,0,1,0,0,0.857143,0.560455,0.335587,0.263644,0.885843,0.47654,0.595762,0.744013,0.659608,0.776813,0.220938,0.012584,0.992626,1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285714,0.860132,0.632689,0.800167,0.501006,0.094148,0.187355,0.43244,0.739983,0.09755,0.548385,0.116159,0.069299,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.571429,0.456373,0.534715,0.193815,0.604055,0.322072,0.468091,0.102241,0.437558,0.704516,0.077228,0.763234,0.476446,1
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.714286,0.771308,0.040063,0.054577,0.598976,0.164783,0.108476,0.583195,0.17073,0.554501,0.868302,0.298278,0.09865,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.285714,0,0,0,0,0,0,0,1,0.285714,0.426981,0.140583,0.113607,0.787581,0.746929,0.503376,0.428937,0.440161,0.607633,0.806171,0.338036,0.13296,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0.571429,0,0,0,1,0,0,0,0,0.142857,0.05691,0.429092,0.946033,0.780726,0.457465,0.989025,0.515042,0.160409,0.135827,0.315264,0.752914,0.606028,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.714286,0,1,0,0,0,0,0,0,1,0.569475,0.315667,0.231337,0.244826,0.556192,0.271471,0.062712,0.459252,0.470064,0.723075,0.974693,0.496252,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.188778,0.105413,0.525873,0.678199,0.733406,0.382571,0.087044,0.187123,0.810965,0.868793,0.122715,0.969907,1
0,0,1,0,0.333333,0,0,0,0,0,0,0,1,0.285714,0,0,0,0,0,0,1,0,0.714286,0.916024,0.312394,0.26137,0.58074,0.52448,0.945515,0.601892,0.891743,0.232047,0.365288,0.367472,0.596744,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.428571,0.090582,0.675309,0.641249,0.518119,0.611085,0.966374,0.465074,0.994488,0.228638,0.7007,0.096002,0.235674,1
0,1,0,0,0,1,0,0,0,0,0,0,0,0.857143,0,0,1,0,0,0,0,0,0,0.484782,0.399989,0.283382,0.188132,0.889387,0.771533,0.518196,0.355245,0.107837,0.112954,0.807782,0.575133,1
0,0,1,0,0.666667,0,0,0,0,0,0,1,0,0.857143,0,0,1,0,0,0,0,0,0,0.840125,0.182189,0.85337,0.672044,0.752953,0.082918,0.66461,0.33142,0.176043,0.886333,0.252816,0.075424,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.428571,0.944985,0.561159,0.546745,0.597689,0.324215,0.563737,0.737043,0.82449,0.060426,0.403829,0.125337,0.291745,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0.571429,0,0,0,0,0,0,0,1,1,0.264997,0.12032,0.111431,0.953811,0.373231,0.477064,0.433189,0.663915,0.599385,0.942292,0.647109,0.256845,1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.428571,0.767207,0.985961,0.153641,0.77655,0.38612,0.377863,0.243052,0.003422,0.554404,0.819488,0.613518,0.771165,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.571429,0.927713,0.978154,0.740809,0.879194,0.687918,0.006163,0.156111,0.19865,0.931835,0.092971,0.933676,0.086041,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0.428571,0,1,0,0,0,0,0,0,0,0.979885,0.640187,0.804493,0.215257,0.685749,0.764896,0.019352,0.897776,0.958052,0.570282,0.372524,0.571968,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.428571,1,0,0,0,0,0,0,0,0.428571,0.246397,0.213617,0.554125,0.352621,0.178083,0.350473,0.719,0.808264,0.725026,0.418261,0.09841,0.539141,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.857143,0.903194,0.435625,0.0393,0.892957,0.27447,0.257518,0.879281,0.803011,0.215757,0.156377,0.75389,0.421412,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.571429,0.747122,0.813673,0.143756,0.495805,0.787556,0.001223,0.510793,0.698146,0.830163,0.284761,0.100497,0.047528,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0.571429,0,0,0,0,1,0,0,0,0,0.481377,0.779523,0.658485,0.460665,0.995284,0.991626,0.999082,0.172424,0.661845,0.232224,0.839992,0.704919,1
0,0,1,0,0.666667,0,0,0,1,0,0,0,0,0.571429,0,0,0,0,0,1,0,0,0,0.694003,0.840526,0.664412,0.583119,0.426089,0.053676,0.000782,0.90459,0.624856,0.712847,0.985118,0.151541,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0.285714,0.084618,0.530614,0.256837,0.232468,0.793517,0.61527,0.210171,0.080304,0.096927,0.951806,0.142111,0.650203,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.714286,0,1,0,0,0,0,0,0,0.857143,0.593119,0.616804,0.664345,0.298571,0.399093,0.582524,0.57327,0.964152,0.031754,0.581925,0.275278,0.48749,1
0,0,1,0,0.333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.901545,0.639038,0.054143,0.82448,0.233379,0.887345,0.359593,0.244953,0.497853,0.321995,0.950658,0.295883,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.428571,0.31638,0.452055,0.773801,0.779215,0.635055,0.626963,0.553461,0.344052,0.325084,0.826239,0.701328,0.822822,1
0,0,1,0,0.333333,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.293477,0.997508,0.456109,0.531414,0.716499,0.618383,0.297236,0.826431,0.982363,0.34138,0.021155,0.584425,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571429,0.841416,0.062915,0.309307,0.159838,0.831701,0.062793,0.608158,0.473472,0.971194,0.023549,0.576801,0.104298,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0.857143,0,0,0,0,0,0,0,1,0.571429,0.73148,0.281058,0.029159,0.780607,0.148504,0.855797,0.298416,0.46386,0.899536,0.951896,0.529566,0.16925,1
0,0,1,0,0.666667,0,0,0,0,0,0,1,0,0.714286,0,0,0,1,0,0,0,0,0,0.853585,0.089281,0.102384,0.583785,0.892025,0.888887,0.954881,0.46558,0.999175,0.029041,0.379134,0.734005,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,1,0,0,0.142857,0.187357,0.802727,0.822707,0.253342,0.049764,0.465912,0.980421,0.267143,0.167115,0.080598,0.480567,0.775866,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0.285714,0,1,0,0,0,0,0,0,0.428571,0.706208,0.358834,0.111276,0.894738,0.271267,0.705367,0.06298,0.870145,0.647674,0.556811,0.343887,0.538058,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.857143,0,0,0,1,0,0,0,0,1,0.099636,0.662517,0.222497,0.513308,0.356375,0.515125,0.021602,0.727924,0.226828,0.298932,0.002351,0.206856,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.857143,0,0,1,0,0,0,0,0,0.142857,0.485095,0.802264,0.624295,0.474322,0.10593,0.410841,0.780355,0.046563,0.283986,0.861258,0.131033,0.142841,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.857143,0,0,0,0,0,0,0,1,0.142857,0.285678,0.716958,0.768603,0.232052,0.407489,0.102547,0.241607,0.764647,0.238774,0.876847,0.211566,0.330569,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.857143,0,1,0,0,0,0,0,0,0.571429,0.173493,0.171528,0.113377,0.940358,0.245938,0.396036,0.069359,0.997155,0.841511,0.92074,0.871939,0.723608,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.428571,0.420972,0.146651,0.621682,0.351252,0.86507,0.546467,0.851362,0.366551,0.385979,0.259075,0.581971,0.643364,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,0,1,0,0,0,0.163515,0.963494,0.046432,0.670619,0.561026,0.761171,0.785494,0.750575,0.271682,0.775826,0.155604,0.340321,1
0,0,0,1,0.666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.428571,0.95673,0.649102,0.611077,0.771667,0.562189,0.076975,0.931378,0.551452,0.410215,0.240943,0.000416,0.245234,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,0.857143,0.610171,0.201314,0.217096,0.366938,0.142448,0.334423,0.182485,0.635167,0.75645,0.924503,0.762767,0.32554,1
0,0,1,0,0.666667,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.285714,0.596871,0.534212,0.04836,0.408601,0.525927,0.437097,0.446984,0.602143,0.750176,0.371057,0.943726,0.318678,1
0,0,0,1,1,1,0,0,0,0,0,0,0,0.571429,1,0,0,0,0,0,0,0,0.142857,0.374074,0.975865,0.400469,0.124487,0.271113,0.518815,0.077322,0.032127,0.677422,0.926664,0.206473,0.439221,1
0,0,1,0,0.666667,0,0,0,0,0,1,0,0,0.857143,0,0,1,0,0,0,0,0,0.428571,0.705479,0.249762,0.739916,0.703729,0.671005,0.044783,0.359084,0.796266,0.903103,0.358186,0.460091,0.450642,1
0,0,0,1,0.333333,0,0,0,1,0,0,0,0,0.285714,0,0,0,1,0,0,0,0,1,0.548928,0.899605,0.393433,0.721107,0.273225,0.244886,0.858875,0.448299,0.587748,0.620232,0.387689,0.755268,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0.285714,0,0,0,0,1,0,0,0,0.285714,0.265844,0.114224,0.882146,0.933122,0.910219,0.618085,0.639027,0.094502,0.880952,0.509709,0.888558,0.387385,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.571429,0.81989,0.875188,0.748151,0.0915,0.634532,0.556475,0.773665,0.998458,0.682841,0.601263,0.924561,0.494676,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.857143,0,1,0,0,0,0,0,0,0.571429,0.262162,0.284263,0.772907,0.901326,0.677773,0.415885,0.246179,0.501909,0.882197,0.478959,0.500211,0.062112,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0.428571,0,0,0,1,0,0,0,0,0,0.148893,0.831181,0.757333,0.201143,0.99428,0.606962,0.172398,0.636923,0.516043,0.870368,0.963919,0.270112,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0.142857,1,0,0,0,0,0,0,0,1,0.60501,0.234258,0.522754,0.86133,0.111619,0.496494,0.376804,0.067266,0.55037,0.84881,0.494634,0.985222,1
0,0,0,1,1,0,0,0,0,0,0,0,1,0.428571,0,0,0,1,0,0,0,0,0.285714,0.53303,0.327226,0.499864,0.784772,0.889947,0.093324,0.65083,0.728344,0.955305,0.797802,0.533604,0.456784,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0.714286,0,0,0,1,0,0,0,0,0.428571,0.971661,0.275193,0.199604,0.750261,0.390875,0.646488,0.542837,0.735262,0.440419,0.328852,0.035263,0.336994,1
0,1,0,0,0.333333,0,0,0,0,0,1,0,0,0.714286,0,0,0,0,0,1,0,0,0.142857,0.83209,0.180995,0.005397,0.664264,0.373881,0.40533,0.268597,0.797498,0.627,0.809553,0.744231,0.654425,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0.285714,1,0,0,0,0,0,0,0,1,0.182363,0.890253,0.090401,0.08067,0.974437,0.882109,0.289142,0.516371,0.563991,0.593488,0.257202,0.352589,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714286,0.911342,0.519271,0.846488,0.610772,0.872903,0.017238,0.279558,0.547954,0.342946,0.446798,0.398965,0.455251,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.142857,0.983655,0.914487,0.013376,0.077234,0.736867,0.675582,0.607858,0.689255,0.134718,0.03832,0.431108,0.839182,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.571429,0.595657,0.905513,0.716883,0.965957,0.912001,0.899318,0.057284,0.489435,0.256738,0.701038,0.819912,0.982739,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0.428571,0,0,0,1,0,0,0,0,0,0.359817,0.835855,0.864503,0.898721,0.247644,0.308693,0.358421,0.000551,0.884622,0.982136,0.716741,0.915081,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0.571429,1,0,0,0,0,0,0,0,0.142857,0.181069,0.44624,0.804537,0.487157,0.573173,0.976565,0.149261,0.763727,0.745485,0.777287,0.949722,0.916049,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.571429,0,0,0,1,0,0,0,0,0.857143,0.743561,0.745034,0.831739,0.035074,0.689896,0.005963,0.251848,0.076871,0.572707,0.091871,0.189762,0.310674,1
0,0,0,1,0.666667,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,0,0,0,1,0.285714,0.499856,0.028577,0.017976,0.131333,0.810554,0.91193,0.643414,0.008989,0.263042,0.687633,0.036985,0.964957,1
0,1,0,0,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.285714,0.747033,0.711295,0.960642,0.219436,0.164674,0.749777,0.2079,0.513865,0.556849,0.057868,0.075384,0.821053,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.142857,0,0,0,0,1,0,0,0,0,0.785251,0.091313,0.374572,0.742649,0.992878,0.74142,0.280542,0.352281,0.660831,0.327535,0.464035,0.010126,1
0,0,1,0,0.666667,0,0,0,0,0,0,1,0,0.571429,0,0,0,0,1,0,0,0,0.285714,0.284248,0.611821,0.004967,0.444987,0.376894,0.929792,0.143684,0.357195,0.550081,0.796785,0.372461,0.750148,1
0,1,0,0,0.333333,0,0,1,0,0,0,0,0,0.857143,0,0,1,0,0,0,0,0,0,0.83186,0.581807,0.109349,0.858513,0.294407,0.138412,0.99625,0.870189,0.722352,0.937184,0.525725,0.373565,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.571429,0.206025,0.691795,0.745821,0.926411,0.949011,0.228986,0.502321,0.940255,0.932345,0.709504,0.301619,0.436223,1
0,0,1,0,0.333333,1,0,0,0,0,0,0,0,0.571429,0,0,0,1,0,0,0,0,0,0.197898,0.001095,0.312899,0.098937,0.805393,0.334516,0.825994,0.107357,0.907462,0.100281,0.217801,0.934129,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.818538,0.382603,0.212986,0.095848,0.858549,0.398679,0.080254,0.293488,0.238827,0.771365,0.261007,0.198579,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0.857143,0,0,1,0,0,0,0,0,1,0.44532,0.689531,0.157002,0.854049,0.483179,0.974345,0.356799,0.492796,0.552536,0.682578,0.343445,0.052878,1
0,0,1,0,0.666667,1,0,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0,0.906555,0.155506,0.491995,0.973187,0.745552,0.824883,0.961792,0.590139,0.695962,0.482089,0.223282,0.295299,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571,0.663954,0.755315,0.016551,0.234609,0.315034,0.431521,0.15928,0.743793,0.022587,0.36251,0.496586,0.523172,1
0,1,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.142857,0.132483,0.438109,0.050551,0.500514,0.086068,0.038303,0.619491,0.343292,0.926197,0.952719,0.757399,0.731886,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,0,0,1,0,0.857143,0.775721,0.298247,0.046377,0.50037,0.313813,0.363273,0.883532,0.597287,0.561444,0.656287,0.730577,0.010319,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.714286,0,0,0,0,0,0,1,0,1,0.932295,0.870981,0.767893,0.680587,0.477757,0.570359,0.488958,0.319031,0.19261,0.656935,0.108822,0.010639,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.142857,0.365038,0.83105,0.021547,0.431121,0.217527,0.530956,0.952496,0.458527,0.836091,0.589762,0.970833,0.695629,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.142857,0,0,0,0,1,0,0,0,0.428571,0.279431,0.431775,0.100697,0.609171,0.533709,0.807557,0.576675,0.38057,0.80448,0.624073,0.021737,0.160604,1
0,0,1,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.714286,0.031506,0.050614,0.499765,0.35527,0.013938,0.163857,0.036392,0.806882,0.421242,0.41944,0.480016,0.089728,1
0,0,1,0,0.666667,1,0,0,0,0,0,0,0,0.857143,1,0,0,0,0,0,0,0,0,0.937787,0.204171,0.069105,0.741072,0.130576,0.746547,0.909443,0.728197,0.554904,0.101205,0.236854,0.637947,1
0,1,0,0,0.333333,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.285714,0.51096,0.361487,0.614432,0.800792,0.661252,0.393608,0.741813,0.448633,0.720264,0.054964,0.934365,0.229956,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0.714286,0,1,0,0,0,0,0,0,0.285714,0.074862,0.819013,0.996478,0.979719,0.007104,0.802234,0.884022,0.249872,0.311544,0.961616,0.848417,0.936595,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.714286,0.060994,0.80398,0.056986,0.983412,0.626009,0.536565,0.199074,0.956591,0.068529,0.085419,0.919766,0.726706,1
0,0,1,0,0.333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.356173,0.844958,0.186467,0.430143,0.95916,0.071263,0.825585,0.947332,0.131609,0.387021,0.953984,0.99899,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.428571,0,0,0,0,1,0,0,0,1,0.857034,0.289209,0.057103,0.596832,0.109277,0.251493,0.481405,0.88639,0.0153,0.561801,0.906156,0.373549,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0.142857,0,0,0,0,1,0,0,0,0.571429,0.89202,0.656005,0.970989,0.90518,0.127355,0.703235,0.313556,0.652534,0.522164,0.600875,0.280598,0.766786,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.857143,0,0,0,0,0,0,1,0,1,0.395075,0.293432,0.419353,0.61988,0.082223,0.849893,0.039591,0.609297,0.030231,0.937997,0.008849,0.28598,1
0,0,0,1,1,0,0,1,0,0,0,0,0,0.571429,0,0,0,0,0,1,0,0,0,0.657708,0.553222,0.812716,0.524765,0.123348,0.281991,0.083445,0.499286,0.716852,0.680105,0.720926,0.461359,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.285714,0,0,0,0,0,0,1,0,1,0.147155,0.414018,0.924911,0.105402,0.50217,0.286334,0.585648,0.851379,0.130591,0.822615,0.095388,0.783633,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.285714,0.258309,0.168037,0.395658,0.998138,0.990922,0.369313,0.563258,0.864914,0.09013,0.722623,0.962961,0.433941,1
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.857143,0.96568,0.439389,0.656914,0.165749,0.330227,0.606111,0.109121,0.278874,0.175285,0.444005,0.046506,0.480813,1
0,0,0,1,0.333333,0,0,0,0,1,0,0,0,0.428571,0,0,0,0,0,0,1,0,0.428571,0.159058,0.424429,0.887435,0.428824,0.247945,0.613385,0.353095,0.746802,0.080119,0.897952,0.646893,0.675252,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,0.714286,0,0,0,1,0,0,0,0,0.428571,0.982669,0.835289,0.058048,0.619703,0.221589,0.877584,0.959615,0.719612,0.821793,0.980833,0.229795,0.300178,1
0,1,0,0,0.333333,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.285714,0.752487,0.587354,0.806836,0.732216,0.505281,0.074348,0.2065,0.78865,0.241137,0.158316,0.732733,0.324458,1
0,0,1,0,0,0,1,0,0,0,0,0,0,0.571429,0,0,0,0,1,0,0,0,0.857143,0.000041,0.799715,0.778982,0.015689,0.009596,0.886549,0.179135,0.860325,0.392093,0.160522,0.494678,0.374432,1
0,0,0,1,0.333333,0,1,0,0,0,0,0,0,0.714286,0,0,1,0,0,0,0,0,0.857143,0.883376,0.174763,0.180266,0.005618,0.408772,0.669313,0.322196,0.421299,0.297043,0.637535,0.012275,0.767292,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,1,0,0,0,0.142857,0.617017,0.288852,0.626213,0.996101,0.354655,0.119967,0.51784,0.509694,0.14368,0.777933,0.247275,0.05085,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.428571,0,0,0,0,1,0,0,0,0.142857,0.70263,0.760553,0.920651,0.440579,0.900368,0.88915,0.004758,0.832956,0.316455,0.015064,0.949013,0.163207,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,0.571429,0.590732,0.666368,0.167943,0.21761,0.1791,0.81641,0.816803,0.766967,0.691768,0.036607,0.413761,0.4635,1
0,0,0,1,0.666667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.97116,0.945781,0.612422,0.617374,0.044502,0.189425,0.002851,0.733679,0.380957,0.372537,0.279587,0.491374,1
0,0,1,0,0,1,0,0,0,0,0,0,0,0.571429,0,0,0,1,0,0,0,0,0.714286,0.176167,0.878403,0.80656,0.292276,0.75911,0.110561,0.691366,0.686014,0.57877,0.864932,0.350799,0.387993,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0,0.184879,0.025508,0.136155,0.271469,0.915808,0.707798,0.083606,0.128946,0.367379,0.32013,0.060361,0.455392,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.571429,1,0,0,0,0,0,0,0,0.428571,0.44148,0.306587,0.376339,0.464324,0.594749,0.549113,0.698688,0.274632,0.23715,0.609556,0.011655,0.343609,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.571429,0.141891,0.128598,0.816465,0.871806,0.294273,0.210257,0.651737,0.56717,0.715241,0.420122,0.092717,0.836544,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,1,0,0.285714,0.804824,0.701457,0.574928,0.987411,0.429251,0.505408,0.42308,0.918972,0.841741,0.758414,0.926586,0.157641,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0.142857,0,0,0,0,0,0,1,0,0.571429,0.822975,0.857821,0.026749,0.600774,0.163917,0.418507,0.471992,0.57599,0.300466,0.184964,0.910678,0.135444,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.285714,0.288773,0.848593,0.787244,0.417248,0.03862,0.270169,0.162717,0.572911,0.797618,0.595692,0.806081,0.456806,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,0,1,0,0,0.571429,0.706458,0.707611,0.434372,0.575688,0.26109,0.120866,0.803527,0.252193,0.786445,0.177228,0.764433,0.591915,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0.714286,0,1,0,0,0,0,0,0,0.285714,0.238416,0.869822,0.110349,0.284402,0.662651,0.845653,0.151324,0.302228,0.859628,0.941084,0.825572,0.800559,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.714286,0,0,0,0,0,1,0,0,0.857143,0.888566,0.786808,0.319886,0.401627,0.168493,0.719026,0.5048,0.220102,0.073549,0.988762,0.283367,0.922952,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.428571,0.499238,0.311843,0.637911,0.862134,0.198466,0.720588,0.498431,0.023418,0.129667,0.375685,0.900188,0.421158,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,0.285714,0,1,0,0,0,0,0,0,0.571429,0.630354,0.623747,0.653883,0.395478,0.701,0.112992,0.917584,0.423273,0.718192,0.1264,0.752193,0.368602,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.857143,0,1,0,0,0,0,0,0,0,0.30087,0.424606,0.312843,0.994111,0.527652,0.153219,0.281785,0.526991,0.427793,0.606853,0.508155,0.785325,1
0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.142857,0.2023,0.081015,0.865064,0.071031,0.579386,0.076573,0.588681,0.464359,0.442527,0.081568,0.18377,0.885616,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.714286,0.342803,0.281796,0.906707,0.196834,0.598103,0.73982,0.47552,0.125099,0.783277,0.874405,0.871438,0.44234,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.857143,1,0,0,0,0,0,0,0,0.285714,0.147664,0.657245,0.48313,0.724957,0.638053,0.525753,0.137942,0.457965,0.105869,0.111145,0.622217,0.578702,1
